statename,Districtname,pincode,,
Andhra Pradesh,Kurnool,518468,,
Andhra Pradesh,Kurnool,518598,,
Andhra Pradesh,Kurnool,518599,,
Andhra Pradesh,Kurnool,518462,,
Andhra Pradesh,Kurnool,518220,,
Andhra Pradesh,Kurnool,518465,,
Andhra Pradesh,Kurnool,518222,,
Andhra Pradesh,Kurnool,518135,,
Andhra Pradesh,Kurnool,518508,,
Andhra Pradesh,Kurnool,518350,,
Andhra Pradesh,Kurnool,518463,,
Andhra Pradesh,Kurnool,518422,,
Andhra Pradesh,Kurnool,518003,,
Andhra Pradesh,Kurnool,518464,,
Andhra Pradesh,Kurnool,518122,,
Andhra Pradesh,Kurnool,518134,,
Andhra Pradesh,Kurnool,518145,,
Andhra Pradesh,Kurnool,518155,,
Andhra Pradesh,Kurnool,518165,,
Andhra Pradesh,Kurnool,518196,,
Andhra Pradesh,Kurnool,518467,,
Andhra Pradesh,Kurnool,518001,,
Andhra Pradesh,Kurnool,518002,,
Andhra Pradesh,Kurnool,518004,,
Andhra Pradesh,Kurnool,518005,,
Andhra Pradesh,Kurnool,518006,,
Andhra Pradesh,Kurnool,518007,,
Andhra Pradesh,Kurnool,518010,,
Andhra Pradesh,Kurnool,518101,,
Andhra Pradesh,Kurnool,518216,,
Andhra Pradesh,Kurnool,518218,,
Andhra Pradesh,Kurnool,518221,,
Andhra Pradesh,Kurnool,518225,,
Andhra Pradesh,Kurnool,518302,,
Andhra Pradesh,Kurnool,518308,,
Andhra Pradesh,Kurnool,518313,,
Andhra Pradesh,Kurnool,518333,,
Andhra Pradesh,Kurnool,518343,,
Andhra Pradesh,Kurnool,518345,,
Andhra Pradesh,Kurnool,518346,,
Andhra Pradesh,Kurnool,518347,,
Andhra Pradesh,Kurnool,518348,,
Andhra Pradesh,Kurnool,518349,,
Andhra Pradesh,Kurnool,518380,,
Andhra Pradesh,Kurnool,518385,,
Andhra Pradesh,Kurnool,518390,,
Andhra Pradesh,Kurnool,518396,,
Andhra Pradesh,Kurnool,518401,,
Andhra Pradesh,Kurnool,518405,,
Andhra Pradesh,Kurnool,518411,,
Andhra Pradesh,Kurnool,518412,,
Andhra Pradesh,Kurnool,518432,,
Andhra Pradesh,Kurnool,518442,,
Andhra Pradesh,Kurnool,518452,,
Andhra Pradesh,Kurnool,518466,,
Andhra Pradesh,Kurnool,518533,,
Andhra Pradesh,Kurnool,518501,,
Andhra Pradesh,Kurnool,518511,,
Andhra Pradesh,Kurnool,518512,,
Andhra Pradesh,Kurnool,518523,,
Andhra Pradesh,Kurnool,518102,,
Andhra Pradesh,Nellore,524304,,
Andhra Pradesh,Nellore,524315,,
Andhra Pradesh,Nellore,524302,,
Andhra Pradesh,Nellore,524203,,
Andhra Pradesh,Nellore,524322,,
Andhra Pradesh,Nellore,524301,,
Andhra Pradesh,Nellore,524303,,
Andhra Pradesh,Nellore,524307,,
Andhra Pradesh,Nellore,524308,,
Andhra Pradesh,Nellore,524404,,
Andhra Pradesh,Nellore,524142,,
Andhra Pradesh,Nellore,524346,,
Andhra Pradesh,Nellore,524305,,
Andhra Pradesh,Nellore,524306,,
Andhra Pradesh,Nellore,524221,,
Andhra Pradesh,Nellore,524341,,
Andhra Pradesh,Nellore,524412,,
Andhra Pradesh,Nellore,524127,,
Andhra Pradesh,Nellore,524403,,
Andhra Pradesh,Nellore,524240,,
Andhra Pradesh,Nellore,524134,,
Andhra Pradesh,Nellore,524152,,
Andhra Pradesh,Nellore,524121,,
Andhra Pradesh,Nellore,524123,,
Andhra Pradesh,Nellore,524126,,
Andhra Pradesh,Nellore,524222,,
Andhra Pradesh,Nellore,524317,,
Andhra Pradesh,Nellore,524236,,
Andhra Pradesh,Nellore,524101,,
Andhra Pradesh,Nellore,524131,,
Andhra Pradesh,Nellore,524406,,
Andhra Pradesh,Nellore,524409,,
Andhra Pradesh,Nellore,524410,,
Andhra Pradesh,Nellore,524234,,
Andhra Pradesh,Nellore,524314,,
Andhra Pradesh,Nellore,524313,,
Andhra Pradesh,Nellore,524223,,
Andhra Pradesh,Nellore,524224,,
Andhra Pradesh,Nellore,524342,,
Andhra Pradesh,Nellore,524343,,
Andhra Pradesh,Nellore,524201,,
Andhra Pradesh,Nellore,524239,,
Andhra Pradesh,Nellore,524316,,
Andhra Pradesh,Nellore,524319,,
Andhra Pradesh,Nellore,524318,,
Andhra Pradesh,Nellore,524411,,
Andhra Pradesh,Nellore,524137,,
Andhra Pradesh,Nellore,524405,,
Andhra Pradesh,Nellore,524312,,
Andhra Pradesh,Nellore,524344,,
Andhra Pradesh,Nellore,524421,,
Andhra Pradesh,Nellore,524230,,
Andhra Pradesh,Nellore,524001,,
Andhra Pradesh,Nellore,524002,,
Andhra Pradesh,Nellore,524003,,
Andhra Pradesh,Nellore,524004,,
Andhra Pradesh,Nellore,524005,,
Andhra Pradesh,Nellore,524311,,
Andhra Pradesh,Nellore,524366,,
Andhra Pradesh,Nellore,524129,,
Andhra Pradesh,Nellore,524309,,
Andhra Pradesh,Nellore,524345,,
Andhra Pradesh,Nellore,524408,,
Andhra Pradesh,Nellore,524414,,
Andhra Pradesh,Nellore,524310,,
Andhra Pradesh,Nellore,524225,,
Andhra Pradesh,Nellore,524124,,
Andhra Pradesh,Nellore,524321,,
Andhra Pradesh,Nellore,524407,,
Andhra Pradesh,Nellore,524401,,
Andhra Pradesh,Nellore,524226,,
Andhra Pradesh,Nellore,524413,,
Andhra Pradesh,Nellore,524415,,
Andhra Pradesh,Nellore,524227,,
Andhra Pradesh,Nellore,524320,,
Andhra Pradesh,Nellore,524323,,
Andhra Pradesh,Nellore,524132,,
Andhra Pradesh,Nellore,524228,,
Andhra Pradesh,Nellore,524402,,
Andhra Pradesh,Prakasam,523201,,
Andhra Pradesh,Prakasam,523335,,
Andhra Pradesh,Prakasam,523334,,
Andhra Pradesh,Prakasam,523346,,
Andhra Pradesh,Prakasam,523157,,
Andhra Pradesh,Prakasam,523169,,
Andhra Pradesh,Prakasam,523135,,
Andhra Pradesh,Prakasam,523155,,
Andhra Pradesh,Prakasam,523156,,
Andhra Pradesh,Prakasam,523165,,
Andhra Pradesh,Prakasam,523166,,
Andhra Pradesh,Prakasam,523167,,
Andhra Pradesh,Prakasam,523168,,
Andhra Pradesh,Prakasam,523170,,
Andhra Pradesh,Prakasam,523171,,
Andhra Pradesh,Prakasam,523181,,
Andhra Pradesh,Prakasam,523184,,
Andhra Pradesh,Prakasam,523185,,
Andhra Pradesh,Prakasam,523187,,
Andhra Pradesh,Prakasam,523190,,
Andhra Pradesh,Prakasam,523214,,
Andhra Pradesh,Prakasam,523333,,
Andhra Pradesh,Prakasam,523336,,
Andhra Pradesh,Prakasam,523370,,
Andhra Pradesh,Prakasam,523372,,
Andhra Pradesh,Prakasam,523305,,
Andhra Pradesh,Prakasam,523331,,
Andhra Pradesh,Prakasam,523356,,
Andhra Pradesh,Prakasam,523357,,
Andhra Pradesh,Prakasam,523367,,
Andhra Pradesh,Prakasam,523368,,
Andhra Pradesh,Prakasam,523369,,
Andhra Pradesh,Prakasam,523373,,
Andhra Pradesh,Prakasam,523101,,
Andhra Pradesh,Prakasam,523104,,
Andhra Pradesh,Prakasam,523105,,
Andhra Pradesh,Prakasam,523109,,
Andhra Pradesh,Prakasam,523113,,
Andhra Pradesh,Prakasam,523114,,
Andhra Pradesh,Prakasam,523115,,
Andhra Pradesh,Prakasam,523116,,
Andhra Pradesh,Prakasam,523270,,
Andhra Pradesh,Prakasam,523271,,
Andhra Pradesh,Prakasam,523273,,
Andhra Pradesh,Prakasam,523274,,
Andhra Pradesh,Prakasam,523279,,
Andhra Pradesh,Prakasam,523281,,
Andhra Pradesh,Prakasam,523291,,
Andhra Pradesh,Prakasam,523292,,
Andhra Pradesh,Prakasam,523108,,
Andhra Pradesh,Prakasam,523110,,
Andhra Pradesh,Prakasam,523111,,
Andhra Pradesh,Prakasam,523112,,
Andhra Pradesh,Prakasam,523117,,
Andhra Pradesh,Prakasam,523223,,
Andhra Pradesh,Prakasam,523224,,
Andhra Pradesh,Prakasam,523227,,
Andhra Pradesh,Prakasam,523228,,
Andhra Pradesh,Prakasam,523230,,
Andhra Pradesh,Prakasam,523240,,
Andhra Pradesh,Prakasam,523241,,
Andhra Pradesh,Prakasam,523245,,
Andhra Pradesh,Prakasam,523246,,
Andhra Pradesh,Prakasam,523247,,
Andhra Pradesh,Prakasam,523252,,
Andhra Pradesh,Prakasam,523253,,
Andhra Pradesh,Prakasam,523254,,
Andhra Pradesh,Prakasam,523265,,
Andhra Pradesh,Prakasam,523304,,
Andhra Pradesh,Prakasam,523182,,
Andhra Pradesh,Prakasam,523315,,
Andhra Pradesh,Prakasam,523316,,
Andhra Pradesh,Prakasam,523320,,
Andhra Pradesh,Prakasam,523326,,
Andhra Pradesh,Prakasam,523327,,
Andhra Pradesh,Prakasam,523328,,
Andhra Pradesh,Prakasam,523329,,
Andhra Pradesh,Prakasam,523330,,
Andhra Pradesh,Prakasam,523332,,
Andhra Pradesh,Prakasam,523371,,
Andhra Pradesh,Prakasam,523001,,
Andhra Pradesh,Prakasam,523002,,
Andhra Pradesh,Prakasam,523180,,
Andhra Pradesh,Prakasam,523183,,
Andhra Pradesh,Prakasam,523186,,
Andhra Pradesh,Prakasam,523211,,
Andhra Pradesh,Prakasam,523212,,
Andhra Pradesh,Prakasam,523213,,
Andhra Pradesh,Prakasam,523225,,
Andhra Pradesh,Prakasam,523226,,
Andhra Pradesh,Prakasam,523260,,
Andhra Pradesh,Prakasam,523261,,
Andhra Pradesh,Prakasam,523262,,
Andhra Pradesh,Prakasam,523263,,
Andhra Pradesh,Prakasam,523264,,
Andhra Pradesh,Prakasam,523280,,
Andhra Pradesh,Prakasam,523286,,
Andhra Pradesh,Prakasam,523301,,
Andhra Pradesh,Prakasam,523302,,
Andhra Pradesh,Prakasam,523303,,
Andhra Pradesh,Prakasam,523272,,
Andhra Pradesh,Srikakulam,532185,,
Andhra Pradesh,Srikakulam,532186,,
Andhra Pradesh,Srikakulam,532484,,
Andhra Pradesh,Srikakulam,532455,,
Andhra Pradesh,Srikakulam,532456,,
Andhra Pradesh,Srikakulam,532445,,
Andhra Pradesh,Srikakulam,532005,,
Andhra Pradesh,Srikakulam,532403,,
Andhra Pradesh,Srikakulam,532408,,
Andhra Pradesh,Srikakulam,532410,,
Andhra Pradesh,Srikakulam,532402,,
Andhra Pradesh,Srikakulam,532168,,
Andhra Pradesh,Srikakulam,532148,,
Andhra Pradesh,Srikakulam,532404,,
Andhra Pradesh,Srikakulam,532405,,
Andhra Pradesh,Srikakulam,532406,,
Andhra Pradesh,Srikakulam,532401,,
Andhra Pradesh,Srikakulam,532459,,
Andhra Pradesh,Srikakulam,532214,,
Andhra Pradesh,Srikakulam,532428,,
Andhra Pradesh,Srikakulam,532312,,
Andhra Pradesh,Srikakulam,532195,,
Andhra Pradesh,Srikakulam,532427,,
Andhra Pradesh,Srikakulam,532474,,
Andhra Pradesh,Srikakulam,532425,,
Andhra Pradesh,Srikakulam,532432,,
Andhra Pradesh,Srikakulam,532284,,
Andhra Pradesh,Srikakulam,532290,,
Andhra Pradesh,Srikakulam,532291,,
Andhra Pradesh,Srikakulam,532292,,
Andhra Pradesh,Srikakulam,532322,,
Andhra Pradesh,Srikakulam,532203,,
Andhra Pradesh,Srikakulam,532430,,
Andhra Pradesh,Srikakulam,532457,,
Andhra Pradesh,Srikakulam,532458,,
Andhra Pradesh,Srikakulam,532407,,
Andhra Pradesh,Srikakulam,532242,,
Andhra Pradesh,Srikakulam,532243,,
Andhra Pradesh,Srikakulam,532264,,
Andhra Pradesh,Srikakulam,532221,,
Andhra Pradesh,Srikakulam,532215,,
Andhra Pradesh,Srikakulam,532216,,
Andhra Pradesh,Srikakulam,532212,,
Andhra Pradesh,Srikakulam,532218,,
Andhra Pradesh,Srikakulam,532220,,
Andhra Pradesh,Srikakulam,532421,,
Andhra Pradesh,Srikakulam,532440,,
Andhra Pradesh,Srikakulam,532462,,
Andhra Pradesh,Srikakulam,532222,,
Andhra Pradesh,Srikakulam,532213,,
Andhra Pradesh,Srikakulam,532429,,
Andhra Pradesh,Srikakulam,532127,,
Andhra Pradesh,Srikakulam,535128,,
Andhra Pradesh,Srikakulam,532409,,
Andhra Pradesh,Srikakulam,532122,,
Andhra Pradesh,Srikakulam,532123,,
Andhra Pradesh,Srikakulam,532211,,
Andhra Pradesh,Srikakulam,532426,,
Andhra Pradesh,Srikakulam,532190,,
Andhra Pradesh,Srikakulam,532443,,
Andhra Pradesh,Srikakulam,532460,,
Andhra Pradesh,Srikakulam,535125,,
Andhra Pradesh,Srikakulam,532263,,
Andhra Pradesh,Srikakulam,532001,,
Andhra Pradesh,Srikakulam,532201,,
Andhra Pradesh,Srikakulam,532219,,
Andhra Pradesh,Srikakulam,532461,,
Andhra Pradesh,Visakhapatnam,531001,,
Andhra Pradesh,Visakhapatnam,531002,,
Andhra Pradesh,Visakhapatnam,531011,,
Andhra Pradesh,Visakhapatnam,531019,,
Andhra Pradesh,Visakhapatnam,531020,,
Andhra Pradesh,Visakhapatnam,531021,,
Andhra Pradesh,Visakhapatnam,531030,,
Andhra Pradesh,Visakhapatnam,531031,,
Andhra Pradesh,Visakhapatnam,531032,,
Andhra Pradesh,Visakhapatnam,531033,,
Andhra Pradesh,Visakhapatnam,531035,,
Andhra Pradesh,Visakhapatnam,531055,,
Andhra Pradesh,Visakhapatnam,531060,,
Andhra Pradesh,Visakhapatnam,531061,,
Andhra Pradesh,Visakhapatnam,531081,,
Andhra Pradesh,Visakhapatnam,531082,,
Andhra Pradesh,Visakhapatnam,531083,,
Andhra Pradesh,Visakhapatnam,531126,,
Andhra Pradesh,Visakhapatnam,531127,,
Andhra Pradesh,Visakhapatnam,530052,,
Andhra Pradesh,Visakhapatnam,535145,,
Andhra Pradesh,Visakhapatnam,535005,,
Andhra Pradesh,Visakhapatnam,531149,,
Andhra Pradesh,Visakhapatnam,531151,,
Andhra Pradesh,Visakhapatnam,531162,,
Andhra Pradesh,Visakhapatnam,531163,,
Andhra Pradesh,Visakhapatnam,535273,,
Andhra Pradesh,Visakhapatnam,531036,,
Andhra Pradesh,Visakhapatnam,531111,,
Andhra Pradesh,Visakhapatnam,531022,,
Andhra Pradesh,Visakhapatnam,531023,,
Andhra Pradesh,Visakhapatnam,531024,,
Andhra Pradesh,Visakhapatnam,531025,,
Andhra Pradesh,Visakhapatnam,531026,,
Andhra Pradesh,Visakhapatnam,531027,,
Andhra Pradesh,Visakhapatnam,531028,,
Andhra Pradesh,Visakhapatnam,531029,,
Andhra Pradesh,Visakhapatnam,531034,,
Andhra Pradesh,Visakhapatnam,531040,,
Andhra Pradesh,Visakhapatnam,531075,,
Andhra Pradesh,Visakhapatnam,531077,,
Andhra Pradesh,Visakhapatnam,530053,,
Andhra Pradesh,Visakhapatnam,531084,,
Andhra Pradesh,Visakhapatnam,535250,,
Andhra Pradesh,Visakhapatnam,535183,,
Andhra Pradesh,Visakhapatnam,531085,,
Andhra Pradesh,Visakhapatnam,531087,,
Andhra Pradesh,Visakhapatnam,531105,,
Andhra Pradesh,Visakhapatnam,531113,,
Andhra Pradesh,Visakhapatnam,531114,,
Andhra Pradesh,Visakhapatnam,531115,,
Andhra Pradesh,Visakhapatnam,531116,,
Andhra Pradesh,Visakhapatnam,531117,,
Andhra Pradesh,Visakhapatnam,531118,,
Andhra Pradesh,Visakhapatnam,531133,,
Andhra Pradesh,Visakhapatnam,530005,,
Andhra Pradesh,Visakhapatnam,530012,,
Andhra Pradesh,Visakhapatnam,530014,,
Andhra Pradesh,Visakhapatnam,530031,,
Andhra Pradesh,Visakhapatnam,530032,,
Andhra Pradesh,Visakhapatnam,530044,,
Andhra Pradesh,Visakhapatnam,530046,,
Andhra Pradesh,Visakhapatnam,530047,,
Andhra Pradesh,Visakhapatnam,530051,,
Andhra Pradesh,Visakhapatnam,530001,,
Andhra Pradesh,Visakhapatnam,530002,,
Andhra Pradesh,Visakhapatnam,530003,,
Andhra Pradesh,Visakhapatnam,530004,,
Andhra Pradesh,Visakhapatnam,530007,,
Andhra Pradesh,Visakhapatnam,530008,,
Andhra Pradesh,Visakhapatnam,530009,,
Andhra Pradesh,Visakhapatnam,530016,,
Andhra Pradesh,Visakhapatnam,530022,,
Andhra Pradesh,Visakhapatnam,530026,,
Andhra Pradesh,Visakhapatnam,530027,,
Andhra Pradesh,Visakhapatnam,531173,,
Andhra Pradesh,Visakhapatnam,531219,,
Andhra Pradesh,Visakhapatnam,530028,,
Andhra Pradesh,Visakhapatnam,530041,,
Andhra Pradesh,Visakhapatnam,530043,,
Andhra Pradesh,Visakhapatnam,530045,,
Andhra Pradesh,Visakhapatnam,530048,,
Andhra Pradesh,Visakhapatnam,530049,,
Andhra Pradesh,Visakhapatnam,530011,,
Andhra Pradesh,Visakhapatnam,530013,,
Andhra Pradesh,Visakhapatnam,530015,,
Andhra Pradesh,Visakhapatnam,530017,,
Andhra Pradesh,Visakhapatnam,530018,,
Andhra Pradesh,Visakhapatnam,530020,,
Andhra Pradesh,Visakhapatnam,530024,,
Andhra Pradesh,Visakhapatnam,530029,,
Andhra Pradesh,Visakhapatnam,530035,,
Andhra Pradesh,Visakhapatnam,530040,,
Andhra Pradesh,Vizianagaram,535240,,
Andhra Pradesh,Vizianagaram,535124,,
Andhra Pradesh,Vizianagaram,535568,,
Andhra Pradesh,Vizianagaram,535578,,
Andhra Pradesh,Vizianagaram,535546,,
Andhra Pradesh,Vizianagaram,535557,,
Andhra Pradesh,Vizianagaram,535559,,
Andhra Pradesh,Vizianagaram,535216,,
Andhra Pradesh,Vizianagaram,535558,,
Andhra Pradesh,Vizianagaram,535573,,
Andhra Pradesh,Vizianagaram,535579,,
Andhra Pradesh,Vizianagaram,535160,,
Andhra Pradesh,Vizianagaram,535003,,
Andhra Pradesh,Vizianagaram,535215,,
Andhra Pradesh,Vizianagaram,535260,,
Andhra Pradesh,Vizianagaram,535280,,
Andhra Pradesh,Vizianagaram,535581,,
Andhra Pradesh,Vizianagaram,535580,,
Andhra Pradesh,Vizianagaram,535006,,
Andhra Pradesh,Vizianagaram,535213,,
Andhra Pradesh,Vizianagaram,535270,,
Andhra Pradesh,Vizianagaram,535221,,
Andhra Pradesh,Vizianagaram,535101,,
Andhra Pradesh,Vizianagaram,535463,,
Andhra Pradesh,Vizianagaram,535525,,
Andhra Pradesh,Vizianagaram,535523,,
Andhra Pradesh,Vizianagaram,535217,,
Andhra Pradesh,Vizianagaram,535218,,
Andhra Pradesh,Vizianagaram,535220,,
Andhra Pradesh,Vizianagaram,535214,,
Andhra Pradesh,Vizianagaram,535526,,
Andhra Pradesh,Vizianagaram,535594,,
Andhra Pradesh,Vizianagaram,535521,,
Andhra Pradesh,Vizianagaram,535524,,
Andhra Pradesh,Vizianagaram,535534,,
Andhra Pradesh,Vizianagaram,535161,,
Andhra Pradesh,Vizianagaram,535527,,
Andhra Pradesh,Vizianagaram,535547,,
Andhra Pradesh,Vizianagaram,535593,,
Andhra Pradesh,Vizianagaram,535102,,
Andhra Pradesh,Vizianagaram,535591,,
Andhra Pradesh,Vizianagaram,535592,,
Andhra Pradesh,Vizianagaram,535501,,
Andhra Pradesh,Vizianagaram,535502,,
Andhra Pradesh,Vizianagaram,535522,,
Andhra Pradesh,Vizianagaram,535204,,
Andhra Pradesh,Vizianagaram,535148,,
Andhra Pradesh,Vizianagaram,535126,,
Andhra Pradesh,Vizianagaram,535281,,
Andhra Pradesh,Vizianagaram,535001,,
Andhra Pradesh,Vizianagaram,535002,,
Andhra Pradesh,Vizianagaram,535004,,
Andhra Pradesh,West Godavari,534235,,
Andhra Pradesh,West Godavari,534123,,
Andhra Pradesh,West Godavari,534269,,
Andhra Pradesh,West Godavari,534134,,
Andhra Pradesh,West Godavari,534230,,
Andhra Pradesh,West Godavari,534425,,
Andhra Pradesh,West Godavari,534201,,
Andhra Pradesh,West Godavari,534202,,
Andhra Pradesh,West Godavari,534208,,
Andhra Pradesh,West Godavari,534239,,
Andhra Pradesh,West Godavari,534207,,
Andhra Pradesh,West Godavari,534318,,
Andhra Pradesh,West Godavari,534448,,
Andhra Pradesh,West Godavari,534342,,
Andhra Pradesh,West Godavari,534305,,
Andhra Pradesh,West Godavari,534004,,
Andhra Pradesh,West Godavari,534406,,
Andhra Pradesh,West Godavari,534460,,
Andhra Pradesh,West Godavari,534426,,
Andhra Pradesh,West Godavari,534432,,
Andhra Pradesh,West Godavari,534313,,
Andhra Pradesh,West Godavari,534316,,
Andhra Pradesh,West Godavari,534462,,
Andhra Pradesh,West Godavari,534266,,
Andhra Pradesh,West Godavari,534268,,
Andhra Pradesh,West Godavari,534001,,
Andhra Pradesh,West Godavari,534002,,
Andhra Pradesh,West Godavari,534003,,
Andhra Pradesh,West Godavari,534005,,
Andhra Pradesh,West Godavari,534006,,
Andhra Pradesh,West Godavari,534007,,
Andhra Pradesh,West Godavari,534427,,
Andhra Pradesh,West Godavari,534442,,
Andhra Pradesh,West Godavari,534450,,
Andhra Pradesh,West Godavari,534186,,
Andhra Pradesh,West Godavari,534197,,
Andhra Pradesh,West Godavari,534198,,
Andhra Pradesh,West Godavari,534196,,
Andhra Pradesh,West Godavari,534341,,
Andhra Pradesh,West Godavari,534217,,
Andhra Pradesh,West Godavari,534225,,
Andhra Pradesh,West Godavari,534447,,
Andhra Pradesh,West Godavari,534455,,
Andhra Pradesh,West Godavari,534456,,
Andhra Pradesh,West Godavari,534449,,
Andhra Pradesh,West Godavari,534416,,
Andhra Pradesh,West Godavari,534204,,
Andhra Pradesh,West Godavari,534206,,
Andhra Pradesh,West Godavari,534236,,
Andhra Pradesh,West Godavari,534237,,
Andhra Pradesh,West Godavari,534311,,
Andhra Pradesh,West Godavari,534350,,
Andhra Pradesh,West Godavari,534302,,
Andhra Pradesh,West Godavari,534340,,
Andhra Pradesh,West Godavari,534312,,
Andhra Pradesh,West Godavari,534451,,
Andhra Pradesh,West Godavari,534281,,
Andhra Pradesh,West Godavari,534176,,
Andhra Pradesh,West Godavari,534112,,
Andhra Pradesh,West Godavari,534111,,
Andhra Pradesh,West Godavari,534275,,
Andhra Pradesh,West Godavari,534280,,
Andhra Pradesh,West Godavari,534301,,
Andhra Pradesh,West Godavari,534329,,
Andhra Pradesh,West Godavari,534195,,
Andhra Pradesh,West Godavari,534437,,
Andhra Pradesh,West Godavari,534260,,
Andhra Pradesh,West Godavari,534209,,
Andhra Pradesh,West Godavari,534210,,
Andhra Pradesh,West Godavari,534243,,
Andhra Pradesh,West Godavari,534244,,
Andhra Pradesh,West Godavari,534265,,
Andhra Pradesh,West Godavari,534166,,
Andhra Pradesh,West Godavari,534165,,
Andhra Pradesh,West Godavari,534146,,
Andhra Pradesh,West Godavari,534156,,
Andhra Pradesh,West Godavari,534320,,
Andhra Pradesh,West Godavari,534324,,
Andhra Pradesh,West Godavari,534326,,
Andhra Pradesh,West Godavari,534122,,
Andhra Pradesh,West Godavari,534124,,
Andhra Pradesh,West Godavari,534238,,
Andhra Pradesh,West Godavari,534331,,
Andhra Pradesh,West Godavari,534328,,
Andhra Pradesh,West Godavari,534330,,
Andhra Pradesh,West Godavari,534267,,
Andhra Pradesh,West Godavari,534327,,
Andhra Pradesh,West Godavari,534338,,
Andhra Pradesh,West Godavari,534461,,
Andhra Pradesh,West Godavari,534401,,
Andhra Pradesh,West Godavari,534467,,
Andhra Pradesh,West Godavari,534101,,
Andhra Pradesh,West Godavari,534102,,
Andhra Pradesh,West Godavari,534145,,
Andhra Pradesh,West Godavari,534452,,
Andhra Pradesh,West Godavari,534211,,
Andhra Pradesh,West Godavari,534215,,
Andhra Pradesh,West Godavari,534218,,
Andhra Pradesh,West Godavari,534227,,
Andhra Pradesh,West Godavari,534199,,
Andhra Pradesh,West Godavari,534222,,
Andhra Pradesh,West Godavari,534475,,
Andhra Pradesh,West Godavari,534245,,
Andhra Pradesh,West Godavari,534247,,
Andhra Pradesh,West Godavari,534240,,
Andhra Pradesh,West Godavari,534250,,
Andhra Pradesh,West Godavari,534216,,
Andhra Pradesh,West Godavari,534411,,
Andhra Pradesh,West Godavari,534126,,
Arunachal Pradesh,Changlang,792056,,
Arunachal Pradesh,Changlang,792120,,
Arunachal Pradesh,Changlang,792121,,
Arunachal Pradesh,Changlang,792122,,
Arunachal Pradesh,Changlang,792123,,
Arunachal Pradesh,Changlang,792103,,
Arunachal Pradesh,Changlang,792055,,
Arunachal Pradesh,Dibang Valley,792101,,
Arunachal Pradesh,Dibang Valley,792110,,
Arunachal Pradesh,East Kameng,790103,,
Arunachal Pradesh,East Kameng,790102,,
Arunachal Pradesh,East Siang,791104,,
Arunachal Pradesh,East Siang,791102,,
Arunachal Pradesh,East Siang,791103,,
Arunachal Pradesh,Kurung Kumey,791118,,
Arunachal Pradesh,Lohit,792102,,
Arunachal Pradesh,Lohit,792104,,
Arunachal Pradesh,Lohit,792105,,
Arunachal Pradesh,Lohit,792111,,
Arunachal Pradesh,Lohit,792001,,
Arunachal Pradesh,Lower Subansiri,791113,,
Arunachal Pradesh,Lower Subansiri,791119,,
Arunachal Pradesh,Lower Subansiri,791120,,
Arunachal Pradesh,Papum Pare,791123,,
Arunachal Pradesh,Papum Pare,791112,,
Arunachal Pradesh,Papum Pare,791111,,
Arunachal Pradesh,Papum Pare,791121,,
Arunachal Pradesh,Papum Pare,791110,,
Arunachal Pradesh,Papum Pare,791109,,
Arunachal Pradesh,Papum Pare,790001,,
Arunachal Pradesh,Papum Pare,791001,,
Arunachal Pradesh,Tawang,790105,,
Arunachal Pradesh,Tawang,790106,,
Arunachal Pradesh,Tawang,790104,,
